000011,000048,obj_000001,0.4596871205851829,0.422572 -0.645948 0.614517 -0.857742 -0.480070 0.085200 0.243227 -0.570728 -0.767175,-85.876880 -41.512628 37.896802,26.14744234085083
000011,000048,obj_000001,0.4841062763617533,-0.585506 0.655633 -1.155928 -1.242114 0.179039 0.730711 0.472416 1.283328 0.488603,49.783771 73.523822 -7.840694,26.14744234085083
000011,000048,obj_000001,0.4362444519283003,-0.633367 0.279480 -0.555330 -0.337162 -0.820470 -0.028375 -0.522323 0.190721 0.691706,258.062899 -70.631457 -5.595779,26.14744234085083
000011,000034,obj_000020,0.49095739376259473,0.052831 -0.068494 1.073965 0.583775 0.905124 0.029008 -0.904046 0.580468 0.081493,714.794394 -60.529052 92.080703,35.18978786468506
000011,000034,obj_000020,0.4626543392763226,0.046430 0.069726 1.034892 0.767873 -0.698735 0.012627 0.697305 0.764805 -0.082813,-702.568448 20.510801 181.602132,35.18978786468506
000011,000034,obj_000020,0.4597584420999389,-0.053481 0.073648 -1.011477 0.790411 0.637651 0.004636 0.635421 -0.786986 -0.090900,707.889992 70.947416 180.370775,35.18978786468506
000011,000034,obj_000020,0.48605089357586423,0.036970 -0.040324 0.917733 0.663883 0.635991 0.001201 -0.634917 0.662658 0.054693,574.337710 -9.432784 133.333289,35.18978786468506
000011,000034,obj_000020,0.45510780947716933,-0.073596 -0.077877 0.979306 -0.776917 0.605655 -0.010223 -0.601254 -0.773071 -0.106661,-697.693070 -50.658532 -63.447749,35.18978786468506
000011,000034,obj_000008,0.5839152222170066,0.101884 -0.073094 -1.413459 0.445800 1.346642 -0.037505 1.343306 -0.441363 0.119651,515.573993 -53.365458 -305.833021,35.18978786468506
000011,000034,obj_000008,0.5723014329500195,-0.524067 1.238967 0.255393 -1.260374 -0.535053 0.009370 0.108275 -0.231495 1.345213,80.674458 41.685854 -668.609623,35.18978786468506
000011,000034,obj_000008,0.43379983389632404,-1.000948 -0.858338 0.387406 -0.881600 1.052850 0.054892 -0.331073 -0.208536 -1.317432,417.364648 55.402947 -208.346053,35.18978786468506
000011,000034,obj_000001,0.47399939294736493,0.836510 0.702628 -0.344497 -0.532634 0.880664 0.502838 0.573294 -0.207021 0.969840,-36.340375 -11.765921 67.597232,35.18978786468506
000011,000034,obj_000001,0.42669682113882823,0.468820 0.370581 0.613219 0.532720 -0.670347 -0.002172 0.479143 0.382707 -0.597593,70.693995 -194.781833 52.328573,35.18978786468506
000011,000034,obj_000001,0.47834622360552714,0.638100 0.297983 0.769913 0.438804 -0.946666 0.002714 0.699293 0.322122 -0.704243,53.427440 -56.769025 21.271299,35.18978786468506
000011,000034,obj_000004,0.4570191553208156,0.549524 -0.435470 0.534575 -0.003681 -0.685431 -0.554574 0.689486 0.343412 -0.429020,243.082385 -250.826545 92.728572,35.18978786468506
000011,000033,obj_000020,0.5340193819037351,-0.596213 0.663116 0.672863 -0.846125 -0.728705 -0.031589 0.420165 -0.526501 0.891176,258.028974 -131.721835 351.881073,26.65892267227173
000011,000033,obj_000020,0.454238542342371,0.209784 -0.121952 1.102174 -0.984448 0.495833 0.242239 -0.510412 -1.006452 -0.014210,730.713947 -42.263608 -10.524459,26.65892267227173
000011,000033,obj_000020,0.4439817673267625,-0.224822 0.131294 -0.932848 -0.520129 0.782312 0.235461 0.785436 0.555642 -0.111091,678.690983 -30.884494 297.253741,26.65892267227173
000011,000033,obj_000008,0.5576808157933298,1.082393 -0.744667 0.693800 0.846354 1.221086 -0.009779 -0.565307 0.402345 1.313777,-58.030930 -9.138672 -623.283708,26.65892267227173
000011,000033,obj_000008,0.5885107819479504,-1.142123 0.980082 -0.182870 -0.978574 -1.155210 -0.079553 -0.190771 0.058106 1.502889,359.148005 -14.822071 -436.083138,26.65892267227173
000011,000033,obj_000008,0.57217993423452,0.034826 -1.533425 0.846850 1.659229 -0.242724 -0.507745 0.561700 0.812067 1.447343,-18.495039 -79.900827 -634.364533,26.65892267227173
000011,000033,obj_000001,0.5067195586797585,-0.800115 0.370767 -0.589564 -0.344401 -0.991120 -0.155901 -0.605344 0.073821 0.867955,-4.292657 96.368268 -106.884391,26.65892267227173
000011,000033,obj_000001,0.4527312024148655,-1.534848 -1.634960 -1.422417 -0.354584 -1.530078 2.141320 -2.137904 1.427546 0.666033,-37.775699 -425.005377 26.810732,26.65892267227173
000011,000033,obj_000004,0.49177818350356994,-0.196374 1.391645 0.258353 -0.331046 0.208436 -1.374390 -1.376165 -0.248724 0.293753,-54.818157 -309.872575 -138.949217,26.65892267227173
000011,000041,obj_000020,0.5159654130164212,0.490031 0.983266 0.187924 -0.997048 0.498109 -0.006330 -0.089569 -0.165327 1.098591,131.338911 -60.863885 190.190332,32.12387466430664
000011,000041,obj_000020,0.48366517226848965,0.178534 0.096648 -1.073781 -0.477739 -0.968621 -0.166614 -0.966495 0.496643 -0.115994,697.155369 64.661439 182.509809,32.12387466430664
000011,000041,obj_000020,0.5232674006962369,-0.709169 -0.629077 -0.574070 0.748596 -0.816656 -0.029860 -0.406076 -0.406878 0.947505,-254.555374 -185.029098 353.614210,32.12387466430664
000011,000041,obj_000020,0.4955173824847491,0.028752 -0.148605 1.297897 -0.002178 1.298204 0.148688 -1.306374 -0.005436 0.028318,671.551325 -20.782942 99.230728,32.12387466430664
000011,000041,obj_000008,0.5852231385350084,1.060456 0.921050 -0.740061 -1.094063 1.140961 -0.147723 0.446148 0.608658 1.396810,77.214404 -4.698720 -692.703447,32.12387466430664
000011,000041,obj_000008,0.592009543793819,-0.368632 -1.401518 0.774375 1.561627 -0.490295 -0.143977 0.353878 0.703674 1.442017,-134.910599 -74.684752 -667.254864,32.12387466430664
000011,000041,obj_000008,0.5548366550293709,-1.002554 -0.542298 -0.958150 -0.779511 1.264775 0.099793 0.777497 0.568779 -1.135448,-376.724267 -14.752208 -702.046315,32.12387466430664
000011,000041,obj_000008,0.5390591962201944,-0.596056 -0.485942 1.398872 1.130552 -1.123273 0.091521 0.956470 1.024883 0.763574,746.250455 -55.309846 530.777126,32.12387466430664
000011,000041,obj_000001,0.49660271521969224,-0.525537 0.365964 0.709716 0.662475 0.674179 0.142917 -0.445817 0.570412 -0.624254,-2.745216 41.785734 -50.594616,32.12387466430664
000011,000041,obj_000001,0.43306977925611123,0.389273 0.358011 0.722708 0.631180 -0.634802 -0.025509 0.502086 0.520449 -0.528256,19.522952 84.883907 -5.803550,32.12387466430664
000011,000041,obj_000001,0.6463725834679452,0.787958 0.309438 -0.668358 -0.327337 1.023921 0.088146 0.659777 0.138444 0.841939,12.886543 181.742926 -74.820649,32.12387466430664
000011,000041,obj_000001,0.44716871444911077,-0.347250 0.046044 -0.896830 -0.639604 -0.687619 0.212350 -0.630341 0.672358 0.278586,0.967313 -45.883178 141.656685,32.12387466430664
000011,000041,obj_000001,0.6329990467481038,-0.740919 -0.389885 0.639552 -0.434735 0.956399 0.079403 -0.609954 -0.208060 -0.833466,55.953805 -19.888303 8.189403,32.12387466430664
000011,000041,obj_000010,0.7656748079239718,-0.391965 -0.128726 1.194515 0.545039 -1.138796 0.056126 1.070687 0.532585 0.408726,-368.163023 -155.114084 -90.186103,32.12387466430664
000011,000041,obj_000010,0.6452102136526652,-0.056506 -0.112947 0.627223 -0.511266 0.383971 0.023084 -0.380491 -0.499168 -0.124165,-318.576750 -220.177705 -48.677435,32.12387466430664
000011,000041,obj_000010,0.7997305118317779,-0.225496 0.768278 -0.172154 0.774531 0.248620 0.095006 0.141385 -0.136651 -0.795030,-8.233887 -92.572435 -12.837502,32.12387466430664
000011,000046,obj_000020,0.49459212670838265,-0.345797 -1.005013 0.440472 1.068021 -0.414235 -0.106689 0.251789 0.376829 1.057470,928.361725 -19.342308 -107.644020,32.10584378242493
000011,000046,obj_000020,0.49792889132125195,-0.944808 0.563415 0.052865 -0.556833 -0.943954 0.108535 0.100836 0.066382 1.094677,-148.838705 -163.741705 195.537251,32.10584378242493
000011,000046,obj_000020,0.47268011040242697,0.153576 -0.046268 0.930591 -0.753526 -0.560909 0.096467 0.548032 -0.758266 -0.128143,-651.943744 -20.956744 153.490912,32.10584378242493
000011,000046,obj_000008,0.5572211343646944,-0.997878 -0.867634 -0.862211 1.153112 -1.038489 -0.289531 -0.408078 -0.812839 1.290240,29.109236 -103.142308 -621.501700,32.10584378242493
000011,000046,obj_000008,0.49841442451012163,-1.140195 -0.377883 0.601238 0.423281 -1.274817 0.001482 0.570189 0.190718 1.201182,-171.667039 -196.755360 -519.068335,32.10584378242493
000011,000046,obj_000008,0.5214041557879247,1.162014 0.143076 -0.711492 -0.223902 1.348295 -0.094544 0.690333 0.196468 1.166966,135.490441 63.896929 -522.576177,32.10584378242493
000011,000046,obj_000001,0.41683283193128984,0.388579 -0.406971 -0.629478 0.524792 0.653975 -0.098852 0.535221 -0.345765 0.553938,215.606807 86.341794 157.900253,32.10584378242493
000011,000046,obj_000001,0.5053991451512384,0.952729 -0.075682 -1.113699 -0.001643 1.464091 -0.100899 1.116266 0.066750 0.950389,93.856592 6.899128 27.779899,32.10584378242493
000011,000046,obj_000001,0.41026113641508377,0.434198 -0.331725 -0.569681 -0.116198 0.632956 -0.457133 0.648903 0.335308 0.299330,-312.750443 193.589548 -148.585815,32.10584378242493
000011,000046,obj_000001,0.4159550400825224,0.389426 0.279657 0.368656 0.362102 -0.484168 -0.015220 0.288093 0.230524 -0.479197,284.124975 -143.700259 225.270078,32.10584378242493
000011,000046,obj_000001,0.4209434478903097,0.523304 -0.351362 -0.733177 0.450407 0.851183 -0.086437 0.676858 -0.294759 0.624365,15.285456 -33.301257 -139.726486,32.10584378242493
000011,000046,obj_000010,0.7800818949735175,-0.204139 0.027729 -1.256628 0.953467 -0.826127 -0.173120 -0.819014 -0.968660 0.111674,-245.777145 -103.199854 -115.242837,32.10584378242493
000011,000046,obj_000010,0.8163761387785,0.174185 0.103409 1.274850 -0.584161 1.151021 -0.013550 -1.137845 -0.575095 0.202114,-361.085440 -313.435048 -16.323086,32.10584378242493
000011,000046,obj_000018,0.46089253177017303,1.415294 -0.017018 -0.193282 0.188664 -0.211644 1.400113 -0.045315 -1.412665 -0.207435,-655.798984 18.605898 -52.542289,32.10584378242493
000011,000073,obj_000020,0.5088471858621777,0.104945 -0.304999 1.118562 -0.349240 -1.079285 -0.261523 1.105548 -0.311992 -0.188795,702.660582 19.585402 64.280757,30.810079097747803
000011,000073,obj_000020,0.4426400050395854,-0.859518 -0.374508 -0.646204 0.647848 -0.864077 -0.360929 -0.371655 -0.640095 0.865308,779.453419 -195.212046 430.919356,30.810079097747803
000011,000073,obj_000020,0.46375990109521104,0.093375 -0.312724 1.147453 -0.396334 -1.093375 -0.265734 1.121323 -0.360414 -0.189475,468.226656 -200.839074 129.152590,30.810079097747803
000011,000073,obj_000020,0.47274292098189014,-0.196512 0.492889 -1.063836 1.085234 -0.331829 -0.354205 -0.443795 -1.029687 -0.395089,616.430415 -66.755203 15.454553,30.810079097747803
000011,000073,obj_000020,0.47185685622241025,0.885139 0.531324 -0.480406 0.366038 -0.991939 -0.422655 -0.615720 0.174117 -0.941880,-93.562479 -6.122123 238.115502,30.810079097747803
000011,000073,obj_000008,0.5466911193212055,-0.815163 1.220671 0.613899 -1.365631 -0.751045 -0.319975 0.044299 -0.690864 1.432531,-422.465171 -116.887229 -431.724381,30.810079097747803
000011,000073,obj_000008,0.5735998861848437,1.484734 -0.684865 0.014117 0.657304 1.433864 0.430882 -0.192852 -0.385574 1.577281,177.481078 -27.563698 -718.740415,30.810079097747803
000011,000073,obj_000001,0.4436154055411462,0.002008 0.813312 -0.462051 -0.904470 0.119519 0.206448 0.238540 0.446330 0.786676,5.548820 26.920312 -94.871590,30.810079097747803
000011,000074,obj_000020,0.49544203190737013,0.784313 -0.599156 0.345676 0.670247 0.787473 -0.155824 -0.171020 0.338415 0.974604,226.598378 103.659612 378.206213,35.916895627975464
000011,000074,obj_000020,0.4810696362441526,0.158633 -0.050164 0.975582 -0.803929 -0.568187 0.101506 0.554955 -0.808757 -0.131824,-650.554380 -2.483161 93.103068,35.916895627975464
000011,000074,obj_000020,0.4463394424007404,0.211566 0.131195 1.089990 -0.796672 0.782115 0.060495 -0.755383 -0.788121 0.241480,717.012566 -128.278539 48.965084,35.916895627975464
000011,000074,obj_000020,0.4822202110726198,-0.203665 -0.036138 -0.970981 -0.003422 -0.992049 0.037640 -0.971647 0.011068 0.203393,-520.866842 -149.534158 -87.853431,35.916895627975464
000011,000074,obj_000020,0.4482323995114259,-0.334169 -0.552777 0.046448 0.549949 -0.337229 -0.056757 0.072634 0.010157 0.643436,-37.475358 -127.246548 331.859804,35.916895627975464
000011,000074,obj_000008,0.5283568672293861,-1.541365 -0.324453 -0.063757 0.321966 -1.541919 0.062945 -0.075316 0.048523 1.573884,-172.362864 -64.782905 -535.594840,35.916895627975464
000011,000074,obj_000008,0.5838255329542228,0.104789 -0.222893 -1.534527 0.646539 1.404237 -0.159817 1.409412 -0.627593 0.187404,598.906331 -45.135118 -269.454879,35.916895627975464
000011,000074,obj_000008,0.5555311516309461,0.103866 0.066266 -1.466347 0.059609 1.468611 0.070590 1.466633 -0.064382 0.100977,539.318086 26.165302 -47.296339,35.916895627975464
000011,000074,obj_000001,0.4231766341967562,0.054368 0.540086 -0.642765 -0.819328 0.174641 0.077440 0.183141 0.620970 0.537263,-224.262802 -17.226360 -296.251330,35.916895627975464
000011,000074,obj_000001,0.40736625458056397,-0.082293 0.768595 0.175323 0.720781 0.144753 -0.296261 -0.319299 0.128673 -0.713961,115.213287 -8.157189 -162.003363,35.916895627975464
000011,000074,obj_000001,0.41724036042052204,-0.363600 0.132800 0.430264 0.146524 0.557818 -0.048348 -0.425786 0.078555 -0.384061,-237.942364 162.696327 -265.227940,35.916895627975464
000011,000074,obj_000010,0.7676380142965374,-0.202139 -0.011407 -1.271576 1.018372 -0.772530 -0.154957 -0.761548 -1.030030 0.130302,-242.822895 -185.870289 -37.134899,35.916895627975464
000011,000008,obj_000020,0.47407128296547424,0.092021 -0.090256 1.115519 -1.069065 0.324046 0.114408 -0.331100 -1.071375 -0.059372,692.074365 -66.713836 201.949896,37.033485889434814
000011,000008,obj_000020,0.49636181137936064,0.168278 -0.158162 1.090295 -0.132556 1.092021 0.178871 -1.093703 -0.156687 0.146075,478.643448 -36.540499 72.632901,37.033485889434814
000011,000008,obj_000020,0.4707436952196947,-0.637174 0.185401 0.836232 -0.450799 -0.958796 -0.130915 0.728312 -0.431259 0.650558,185.136264 -118.351408 108.732202,37.033485889434814
000011,000008,obj_000008,0.5807554725508012,-0.251639 1.271786 -0.684641 -1.375521 -0.423000 -0.280191 -0.440583 0.594244 1.265802,150.145325 -7.979064 -568.470841,37.033485889434814
000011,000008,obj_000008,0.5402584859386922,-1.361101 0.676481 -0.063198 -0.678118 -1.361368 0.032390 -0.042152 0.057151 1.519596,71.909248 55.865609 -573.772816,37.033485889434814
000011,000008,obj_000008,0.6339366609230992,-0.743191 1.338307 0.174501 -1.349298 -0.741219 -0.061934 0.030152 -0.182695 1.529562,91.892309 -52.944966 -570.821904,37.033485889434814
000011,000008,obj_000001,0.44107754398516774,-0.584821 -0.377149 0.629037 -0.348829 0.850738 0.185765 -0.645173 -0.118103 -0.670633,25.861257 23.599511 -13.630847,37.033485889434814
000011,000008,obj_000001,0.5151775299682123,1.744090 1.391664 -0.316353 -1.258593 1.735337 0.695130 0.672867 -0.361295 2.120229,69.587083 -89.016672 58.235591,37.033485889434814
000011,000008,obj_000001,0.4397501683978686,0.064434 0.542014 0.771432 0.942182 -0.008828 -0.072493 -0.034372 0.774068 -0.540995,-165.437361 136.451338 -99.079164,37.033485889434814
000011,000008,obj_000010,0.7176266128656462,0.102047 -0.118489 0.900663 -0.071690 0.902451 0.126846 -0.905590 -0.084793 0.091450,-340.832485 44.577608 -32.201995,37.033485889434814
000011,000008,obj_000010,0.7197159145704833,0.527887 0.964350 1.114510 1.254078 0.327971 -0.877776 -0.774203 1.188795 -0.661925,-257.505639 -311.648627 55.920726,37.033485889434814
000011,000008,obj_000011,0.7131046910436158,2.090238 1.539213 -0.558273 -0.078723 -0.809799 -2.527443 -1.635435 2.006237 -0.591864,14.591801 220.100603 -113.925654,37.033485889434814
000011,000008,obj_000004,0.5885966740545612,-0.686533 -1.723895 0.559828 1.787116 -0.743687 -0.098464 0.302385 0.481317 1.852956,177.448420 -356.078270 247.095811,37.033485889434814
000011,000006,obj_000020,0.4569547847439447,0.058235 -0.062402 1.104196 0.482285 0.996485 0.030879 -0.995261 0.479226 0.079573,715.445802 -184.309878 72.626500,27.7814998626709
000011,000006,obj_000020,0.49527232855674097,0.741203 -0.601343 -0.386817 0.661222 0.788485 0.041232 0.272079 -0.278030 0.953570,-216.049120 -81.572131 392.366360,27.7814998626709
000011,000006,obj_000020,0.4809807629532603,-0.065823 0.064740 -1.026323 -0.680981 -0.773370 -0.005109 -0.770581 0.677916 0.092183,-469.875639 -32.816060 50.594737,27.7814998626709
000011,000006,obj_000020,0.49854973659886925,-0.990055 -0.151196 -0.058594 0.151582 -0.991726 -0.002209 -0.057589 -0.011033 1.001531,-134.111518 -127.695851 231.889721,27.7814998626709
000011,000006,obj_000008,0.4770616786945338,1.095342 -0.780985 0.413552 -0.815599 -1.146953 -0.005786 0.340236 -0.235155 -1.345243,596.294098 26.667487 -119.381283,27.7814998626709
000011,000006,obj_000008,0.5306183615638311,0.314689 -0.279613 1.307129 -1.210432 0.510125 0.400532 -0.567119 -1.243940 -0.129563,-466.960362 68.986749 -249.013513,27.7814998626709
000011,000006,obj_000001,0.45202475251287644,-0.947621 -0.192116 0.764785 0.372890 0.944342 0.699258 -0.694807 0.768830 -0.667782,-19.752316 -147.156101 -235.142524,27.7814998626709
000011,000006,obj_000001,0.4615296067167416,-0.739532 0.125122 0.697415 0.205960 1.002520 0.038538 -0.677955 0.168075 -0.749051,33.278699 -149.727125 -21.125636,27.7814998626709
000011,000006,obj_000004,0.4721235425942062,0.640817 -0.563010 -0.042522 -0.081390 -0.028462 -0.849706 0.558717 0.641595 -0.075009,134.016235 -298.282302 82.533458,27.7814998626709
000011,000001,obj_000008,0.5740279166740795,-0.979925 -1.117475 0.168808 1.097924 -0.994278 -0.208505 0.267973 -0.012689 1.471574,-4.925949 -79.995688 -626.134970,30.315979480743408
000011,000001,obj_000008,0.5425293905478399,0.455409 1.085861 -0.843062 1.303704 -0.622889 -0.098039 -0.436126 -0.728121 -1.173405,-363.882783 -40.119510 -713.520784,30.315979480743408
000011,000001,obj_000008,0.5200839337997547,-0.018447 -1.532574 -0.047950 1.495168 -0.007348 -0.340358 0.339937 -0.050848 1.494417,-73.675739 -118.601115 -578.748090,30.315979480743408
000011,000001,obj_000008,0.5374008079807827,1.005394 0.765811 0.451102 -0.831747 1.050753 0.069950 -0.313301 -0.332007 1.261900,-76.600491 -42.096590 -616.057612,30.315979480743408
000011,000001,obj_000001,0.40665217602583714,0.504267 -0.636314 0.034961 -0.633205 -0.505323 -0.064051 0.071892 0.012504 -0.809369,133.978041 50.204340 -108.887009,30.315979480743408
000011,000001,obj_000001,0.4930335087447951,0.523443 0.408388 -0.830057 -0.509610 0.923260 0.132878 0.772057 0.332533 0.650475,77.947631 137.615099 -11.060562,30.315979480743408
000011,000001,obj_000001,0.4525255970608366,0.109668 0.899319 -0.934188 -1.203249 0.420072 0.263138 0.483400 0.841590 0.866925,97.501283 -50.418094 -0.809567,30.315979480743408
000011,000001,obj_000020,0.492018492921353,-0.141917 1.028207 0.100172 1.011307 0.158919 -0.198461 -0.210954 0.070140 -1.018805,-116.579482 29.031203 195.299450,30.315979480743408
000011,000001,obj_000020,0.5138510785828203,-0.160701 -1.004092 0.004076 0.983465 -0.158229 -0.204456 0.202519 -0.028368 0.996104,0.703201 -23.311469 219.745026,30.315979480743408
000011,000001,obj_000020,0.5128339885134285,-0.680580 -0.714679 0.568909 0.753289 -0.840400 -0.154582 0.516700 0.283856 0.974710,179.202205 -147.086529 367.783336,30.315979480743408
000011,000001,obj_000020,0.4904717605191319,0.184195 -0.145804 1.027002 1.028180 -0.112352 -0.200357 0.137252 1.037323 0.122653,503.398754 -7.354277 58.744925,30.315979480743408
000011,000001,obj_000010,0.7110875387905459,-0.276130 0.005344 -0.819301 0.798353 -0.192577 -0.270326 -0.184158 -0.842862 0.056570,-263.393652 -184.045078 49.624476,30.315979480743408
000011,000001,obj_000010,0.7256104202486421,1.164372 -0.561838 1.021212 -0.605408 -1.525010 -0.148734 0.996000 -0.270145 -1.284252,-268.720163 -236.551619 -38.016795,30.315979480743408
000011,000010,obj_000020,0.5090369386965182,-0.244559 0.917620 0.706997 -1.000055 -0.531911 0.344442 0.584603 -0.526046 0.884983,278.711918 -107.289868 329.784214,33.29284119606018
000011,000010,obj_000020,0.4905916572990332,0.607660 0.830014 0.359977 0.890311 -0.471546 -0.415630 -0.160788 0.525813 -0.940971,172.805093 95.170779 -221.653489,33.29284119606018
000011,000010,obj_000020,0.42522091425328323,0.427737 0.286647 -1.257712 1.259835 -0.377535 0.342415 -0.277166 -1.273682 -0.384549,738.321914 105.524145 -72.294281,33.29284119606018
000011,000010,obj_000020,0.4862347025832034,-0.269074 0.129494 -1.121037 -0.194310 -1.140567 -0.085111 -1.111636 0.168022 0.286227,516.854521 -122.167596 151.097410,33.29284119606018
000011,000010,obj_000008,0.5498036263956316,-1.291221 1.188811 -0.158939 -1.199297 -1.282630 0.149444 -0.014866 0.217655 1.748769,72.819798 -92.131474 -632.177287,33.29284119606018
000011,000010,obj_000001,0.46344956215907795,0.584696 0.651422 0.723920 0.971940 -0.337284 -0.481511 -0.061185 0.867277 -0.731004,-5.967645 45.213671 -64.612647,33.29284119606018
000011,000010,obj_000001,0.43314197647828256,-0.831403 -0.329198 0.462065 -0.332217 0.947006 0.076929 -0.459899 -0.088966 -0.890890,-22.629704 78.476276 -93.223789,33.29284119606018
000011,000010,obj_000004,0.43205523236391413,-0.698224 2.296302 0.636184 -1.831871 -0.941249 1.386920 1.523804 -0.079350 1.958819,-453.022823 -298.271407 -499.357850,33.29284119606018
000011,000010,obj_000010,0.7344231113066056,0.491235 -0.219345 1.147462 -0.837554 -0.933907 0.180039 0.814423 -0.828129 -0.506961,-438.211335 -162.009038 50.202824,33.29284119606018
000011,000065,obj_000020,0.4622626750852016,0.331759 -0.185834 1.039740 0.878434 -0.556585 -0.379769 0.586470 0.938795 -0.019338,551.982132 -156.665842 63.779655,29.401407957077026
000011,000065,obj_000020,0.4696871753814567,-1.582262 -0.277604 -0.612224 0.449515 -1.601088 -0.435760 -0.499818 -0.561148 1.546198,-556.814086 114.232525 272.699252,29.401407957077026
000011,000065,obj_000020,0.4758736368013715,-0.347916 0.135346 -1.192062 0.004414 -1.241023 -0.142193 -1.199713 -0.043816 0.345174,516.969275 -231.428024 6.534926,29.401407957077026
000011,000065,obj_000020,0.4978523390104009,0.603711 -0.136453 1.122480 0.177315 1.268129 0.058792 -1.116754 0.127584 0.616141,531.555066 -124.742503 -47.415119,29.401407957077026
000011,000065,obj_000008,0.5783087238491982,3.130169 0.709084 -0.733725 -0.303257 2.906925 1.515563 0.974263 -1.373352 2.829103,644.444207 -150.495696 -530.697606,29.401407957077026
000011,000065,obj_000008,0.5906662571432881,-1.962094 1.192190 -0.236266 -1.209190 -1.960078 0.151351 -0.122469 0.252448 2.290900,619.916003 -64.443375 -319.638186,29.401407957077026
000011,000065,obj_000008,0.5279688556089521,1.611376 -1.077319 -0.832354 -1.328965 -1.524620 -0.599455 -0.295436 0.982281 -1.843313,460.095333 36.456611 -578.474338,29.401407957077026
000011,000065,obj_000001,0.46472446080757235,-0.134987 0.751927 -0.574577 -0.872020 0.126604 0.370548 0.367578 0.576482 0.668064,106.078791 72.988623 -0.306097,29.401407957077026
000011,000065,obj_000001,0.44944544100966033,0.902217 0.274553 -0.638392 0.017436 1.036903 0.470582 0.694708 -0.382587 0.817268,99.297267 104.634517 61.767885,29.401407957077026
000011,000065,obj_000010,0.7446448626279605,-0.607033 0.373120 -1.782921 -1.309241 1.217253 0.700499 1.266457 1.437217 -0.130419,-245.578014 74.091473 -71.569752,29.401407957077026
000011,000017,obj_000020,0.4859896138065114,0.477152 0.825870 0.639394 1.044332 -0.366468 -0.305992 -0.016017 0.708660 -0.903385,-214.370859 -55.498138 374.108313,30.53873109817505
000011,000017,obj_000020,0.5007022535972606,0.667333 -0.426874 -0.705963 0.654225 0.826993 0.118368 0.502589 -0.509705 0.783291,-207.215826 117.339855 371.049016,30.53873109817505
000011,000017,obj_000020,0.48089510432129096,0.130857 -0.275363 1.142122 -0.898326 -0.764064 -0.081290 0.757151 -0.858937 -0.293837,538.504844 -146.524610 41.356990,30.53873109817505
000011,000017,obj_000020,0.46558637170310724,0.937117 0.336887 -0.570331 0.159343 -1.073721 -0.372414 -0.642947 0.224922 -0.923574,-105.901478 33.146946 220.546947,30.53873109817505
000011,000017,obj_000020,0.46547904979235366,-0.335290 0.858183 0.411729 0.929746 0.388790 -0.053234 -0.203892 0.361639 -0.919817,-323.007502 5.335770 345.678896,30.53873109817505
000011,000017,obj_000008,0.5457597991399661,1.569254 0.282788 -0.015834 0.250941 -1.429512 -0.660531 -0.131334 0.647537 -1.451284,230.351407 64.428906 519.172676,30.53873109817505
000011,000017,obj_000008,0.5987646853606966,0.515892 -1.513069 0.593974 1.625475 0.481674 -0.184794 -0.003809 0.622045 1.587883,-64.616389 -31.839062 -704.380548,30.53873109817505
000011,000017,obj_000008,0.5602294869035904,0.620277 -1.223613 1.300704 -1.595678 -0.997982 -0.177890 0.801792 -1.039522 -1.360267,-607.027741 -69.792996 166.967211,30.53873109817505
000011,000017,obj_000001,0.4618739764505224,-0.314203 1.043006 -0.551317 -1.179750 -0.277128 0.148073 0.001356 0.570854 1.079194,123.078084 9.419165 33.806422,30.53873109817505
000011,000017,obj_000001,0.5767977283721357,0.967143 1.089178 -1.442051 -0.920755 1.704350 0.669767 1.555001 0.331767 1.293479,39.360341 -64.075493 -28.936353,30.53873109817505
000011,000017,obj_000011,0.7174845250963815,2.486568 -0.356282 0.816716 0.043242 -2.369954 -1.165517 0.889995 1.110569 -2.225203,-16.670198 52.145003 595.443744,30.53873109817505
000011,000017,obj_000010,0.8077348723135137,-0.354129 0.472215 -1.388081 0.800360 -1.134213 -0.590040 -1.228486 -0.875064 0.015722,-260.047547 -155.506010 101.437497,30.53873109817505
000011,000019,obj_000020,0.4847544239447953,0.315103 -0.236073 1.028793 0.601130 0.922668 0.027604 -0.867634 0.553524 0.392757,717.706199 141.336346 120.039126,29.12151527404785
000011,000019,obj_000020,0.49466474937461535,0.684466 -0.787834 -0.281087 0.806579 0.717857 -0.047943 0.221638 -0.179403 1.042534,-115.814055 -142.131381 208.848587,29.12151527404785
000011,000019,obj_000020,0.49443304390271603,0.254588 -0.275867 1.008601 0.888123 0.604967 -0.058710 -0.551922 0.846230 0.370771,528.297603 21.263950 110.199905,29.12151527404785
000011,000019,obj_000020,0.4729946767150959,-0.475714 0.397857 -1.739300 1.775068 0.287658 -0.419696 0.180523 -1.780090 -0.456562,623.544664 112.075693 -48.459393,29.12151527404785
000011,000019,obj_000020,0.49092500880167633,-0.868704 -0.093946 0.605985 -0.010214 -1.048425 -0.177180 0.613139 -0.150569 0.855617,195.332258 -233.381881 400.874356,29.12151527404785
000011,000019,obj_000001,0.42829065091714846,0.414239 -0.620211 0.459563 -0.754608 -0.435201 0.092851 0.162566 -0.439763 -0.740023,61.014795 55.330719 37.115103,29.12151527404785
000011,000019,obj_000001,0.41225777129382957,-0.423761 -0.738819 -0.176473 0.755194 -0.388033 -0.188896 0.081722 -0.245247 0.830509,-151.588555 -95.953799 -3.121940,29.12151527404785
